# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 2: "Relative Prices of Various Commodities at Wholesale"
# Pages 435-448. Relative prices (index, base=100).
date,commodity,value
1862-10,Window Glass: American 10x14 Brands,150.3
1863-01,Window Glass: American 10x14 Brands,171.5
1863-04,Window Glass: American 10x14 Brands,153.3
1863-07,Window Glass: American 10x14 Brands,153.3
1863-10,Window Glass: American 10x14 Brands,153.3
1864-01,Window Glass: American 10x14 Brands,230.5
1864-04,Window Glass: American 10x14 Brands,230.5
1864-07,Window Glass: American 10x14 Brands,245.0
1864-10,Window Glass: American 10x14 Brands,254.8
1865-01,Window Glass: American 10x14 Brands,254.9
1865-04,Window Glass: American 10x14 Brands,274.4
1865-07,Window Glass: American 10x14 Brands,274.4
1865-10,Window Glass: American 10x14 Brands,218.9
1860-01,Window Glass: French 10x14 First,85.1
1860-04,Window Glass: French 10x14 First,100.0
1860-07,Window Glass: French 10x14 First,100.0
1860-10,Window Glass: French 10x14 First,100.0
1861-01,Window Glass: French 10x14 First,100.0
1861-04,Window Glass: French 10x14 First,108.9
1861-07,Window Glass: French 10x14 First,97.7
1861-10,Window Glass: French 10x14 First,97.2
1862-01,Window Glass: French 10x14 First,118.9
1862-04,Window Glass: French 10x14 First,96.1
1862-07,Window Glass: French 10x14 First,96.1
1862-10,Window Glass: French 10x14 First,96.1
1863-01,Window Glass: French 10x14 First,140.6
1863-04,Window Glass: French 10x14 First,140.6
1863-07,Window Glass: French 10x14 First,132.8
1863-10,Window Glass: French 10x14 First,140.6
1864-01,Window Glass: French 10x14 First,125.0
1864-04,Window Glass: French 10x14 First,223.4
1864-07,Window Glass: French 10x14 First,223.4
1864-10,Window Glass: French 10x14 First,224.7
1865-01,Window Glass: French 10x14 First,218.9
1865-04,Window Glass: French 10x14 First,193.4
1865-07,Window Glass: French 10x14 First,154.7
1865-10,Window Glass: French 10x14 First,190.5
1860-01,Window Glass: French 10x14 Thirds,106.3
1860-04,Window Glass: French 10x14 Thirds,106.3
1860-07,Window Glass: French 10x14 Thirds,100.0
1860-10,Window Glass: French 10x14 Thirds,100.0
1861-01,Window Glass: French 10x14 Thirds,100.0
1861-04,Window Glass: French 10x14 Thirds,97.7
1861-07,Window Glass: French 10x14 Thirds,97.2
1861-10,Window Glass: French 10x14 Thirds,109.1
1862-01,Window Glass: French 10x14 Thirds,96.1
1862-04,Window Glass: French 10x14 Thirds,140.7
1862-07,Window Glass: French 10x14 Thirds,140.7
1862-10,Window Glass: French 10x14 Thirds,140.8
1863-01,Window Glass: French 10x14 Thirds,156.3
1863-04,Window Glass: French 10x14 Thirds,156.3
1863-07,Window Glass: French 10x14 Thirds,156.3
1863-10,Window Glass: French 10x14 Thirds,156.3
1864-01,Window Glass: French 10x14 Thirds,185.3
1864-04,Window Glass: French 10x14 Thirds,185.3
1864-07,Window Glass: French 10x14 Thirds,185.3
1864-10,Window Glass: French 10x14 Thirds,224.7
1865-01,Window Glass: French 10x14 Thirds,218.9
1865-04,Window Glass: French 10x14 Thirds,218.9
1865-07,Window Glass: French 10x14 Thirds,150.5
1865-10,Window Glass: French 10x14 Thirds,177.8
1860-01,Butts: Loose Joint Cast 3.5 in.,100.0
1860-04,Butts: Loose Joint Cast 3.5 in.,100.0
1860-07,Butts: Loose Joint Cast 3.5 in.,93.0
1860-10,Butts: Loose Joint Cast 3.5 in.,93.0
1861-01,Butts: Loose Joint Cast 3.5 in.,89.5
1861-04,Butts: Loose Joint Cast 3.5 in.,89.5
1861-07,Butts: Loose Joint Cast 3.5 in.,89.5
1861-10,Butts: Loose Joint Cast 3.5 in.,89.5
1862-01,Butts: Loose Joint Cast 3.5 in.,89.5
1862-04,Butts: Loose Joint Cast 3.5 in.,89.5
1862-07,Butts: Loose Joint Cast 3.5 in.,112.3
1862-10,Butts: Loose Joint Cast 3.5 in.,97.0
1863-01,Butts: Loose Joint Cast 3.5 in.,133.3
1863-04,Butts: Loose Joint Cast 3.5 in.,133.3
1863-07,Butts: Loose Joint Cast 3.5 in.,140.4
1863-10,Butts: Loose Joint Cast 3.5 in.,140.4
1864-01,Butts: Loose Joint Cast 3.5 in.,178.0
1864-04,Butts: Loose Joint Cast 3.5 in.,206.7
1864-07,Butts: Loose Joint Cast 3.5 in.,197.0
1864-10,Butts: Loose Joint Cast 3.5 in.,200.0
1865-01,Butts: Loose Joint Cast 3.5 in.,308.8
1865-04,Butts: Loose Joint Cast 3.5 in.,308.8
1865-07,Butts: Loose Joint Cast 3.5 in.,277.2
1865-10,Butts: Loose Joint Cast 3.5 in.,277.2
1860-01,Copper: Ingot,100.0
1860-04,Copper: Ingot,97.9
1860-07,Copper: Ingot,89.4
1860-10,Copper: Ingot,80.4
1861-01,Copper: Ingot,80.9
1861-04,Copper: Ingot,80.9
1861-07,Copper: Ingot,76.6
1861-10,Copper: Ingot,87.2
1862-01,Copper: Ingot,112.8
1862-04,Copper: Ingot,93.6
1862-07,Copper: Ingot,103.4
1862-10,Copper: Ingot,103.4
1863-01,Copper: Ingot,131.9
1863-04,Copper: Ingot,128.8
1863-07,Copper: Ingot,125.6
1863-10,Copper: Ingot,128.8
1864-01,Copper: Ingot,162.7
1864-04,Copper: Ingot,162.3
1864-07,Copper: Ingot,175.0
1864-10,Copper: Ingot,211.5
1865-01,Copper: Ingot,211.5
1865-04,Copper: Ingot,169.5
1865-07,Copper: Ingot,152.5
1865-10,Copper: Ingot,138.3
1860-01,Copper: Sheet,100.0
1860-04,Copper: Sheet,97.9
1860-07,Copper: Sheet,89.4
1860-10,Copper: Sheet,80.3
1861-01,Copper: Sheet,80.0
1861-04,Copper: Sheet,93.2
1861-07,Copper: Sheet,83.2
1861-10,Copper: Sheet,93.2
1862-01,Copper: Sheet,100.0
1862-04,Copper: Sheet,93.6
1862-07,Copper: Sheet,103.4
1862-10,Copper: Sheet,109.2
1863-01,Copper: Sheet,131.9
1863-04,Copper: Sheet,155.6
1863-07,Copper: Sheet,155.6
1863-10,Copper: Sheet,162.7
1864-01,Copper: Sheet,178.0
1864-04,Copper: Sheet,175.0
1864-07,Copper: Sheet,211.5
1864-10,Copper: Sheet,211.5
1865-01,Copper: Sheet,211.5
1865-04,Copper: Sheet,144.7
1865-07,Copper: Sheet,152.5
1865-10,Copper: Sheet,173.1
1860-01,Iron: Wire,100.0
1860-04,Iron: Wire,119.1
1860-07,Iron: Wire,114.9
1860-10,Iron: Wire,110.6
1861-01,Iron: Wire,110.6
1861-04,Iron: Wire,110.6
1861-07,Iron: Wire,110.6
1861-10,Iron: Wire,110.6
1862-01,Iron: Wire,100.0
1862-04,Iron: Wire,100.0
1862-07,Iron: Wire,100.0
1862-10,Iron: Wire,100.0
1863-01,Iron: Wire,100.0
1863-04,Iron: Wire,109.2
1863-07,Iron: Wire,137.5
1863-10,Iron: Wire,162.7
1864-01,Iron: Wire,211.5
1864-04,Iron: Wire,211.5
1864-07,Iron: Wire,255.6
1864-10,Iron: Wire,340.4
1865-01,Iron: Wire,149.1
1865-04,Iron: Wire,149.2
1865-07,Iron: Wire,238.3
1865-10,Iron: Wire,173.1
1860-01,Lead: Drop-shot,100.0
1860-04,Lead: Drop-shot,101.7
1860-07,Lead: Drop-shot,98.0
1860-10,Lead: Drop-shot,97.8
1861-01,Lead: Drop-shot,95.2
1861-04,Lead: Drop-shot,95.2
1861-07,Lead: Drop-shot,84.8
1861-10,Lead: Drop-shot,100.4
1862-01,Lead: Drop-shot,100.0
1862-04,Lead: Drop-shot,100.0
1862-07,Lead: Drop-shot,100.0
1862-10,Lead: Drop-shot,100.0
1863-01,Lead: Drop-shot,119.2
1863-04,Lead: Drop-shot,128.5
1863-07,Lead: Drop-shot,145.0
1863-10,Lead: Drop-shot,187.2
1864-01,Lead: Drop-shot,186.1
1864-04,Lead: Drop-shot,225.8
1864-07,Lead: Drop-shot,251.1
1864-10,Lead: Drop-shot,251.1
1865-01,Lead: Drop-shot,272.4
1865-04,Lead: Drop-shot,272.4
1865-07,Lead: Drop-shot,251.1
1865-10,Lead: Drop-shot,251.1
1860-01,Lead: Pig,100.0
1860-04,Lead: Pig,100.0
1860-07,Lead: Pig,93.0
1860-10,Lead: Pig,93.0
1861-01,Lead: Pig,89.5
1861-04,Lead: Pig,89.5
1861-07,Lead: Pig,89.5
1861-10,Lead: Pig,89.5
1862-01,Lead: Pig,89.5
1862-04,Lead: Pig,89.5
1862-07,Lead: Pig,112.3
1862-10,Lead: Pig,97.0
1863-01,Lead: Pig,133.3
1863-04,Lead: Pig,133.3
1863-07,Lead: Pig,140.4
1863-10,Lead: Pig,140.4
1864-01,Lead: Pig,178.0
1864-04,Lead: Pig,206.7
1864-07,Lead: Pig,197.0
1864-10,Lead: Pig,200.0
1865-01,Lead: Pig,308.8
1865-04,Lead: Pig,308.8
1865-07,Lead: Pig,277.2
1865-10,Lead: Pig,277.2
1860-01,Lead: Pipe,100.0
1860-04,Lead: Pipe,116.7
1860-07,Lead: Pipe,112.5
1860-10,Lead: Pipe,104.2
1861-01,Lead: Pipe,104.2
1861-04,Lead: Pipe,108.3
1861-07,Lead: Pipe,108.3
1861-10,Lead: Pipe,116.7
1862-01,Lead: Pipe,116.7
1862-04,Lead: Pipe,141.7
1862-07,Lead: Pipe,141.7
1862-10,Lead: Pipe,145.8
1863-01,Lead: Pipe,196.7
1863-04,Lead: Pipe,196.7
1863-07,Lead: Pipe,200.0
1863-10,Lead: Pipe,183.3
1864-01,Lead: Pipe,225.0
1864-04,Lead: Pipe,258.3
1864-07,Lead: Pipe,250.0
1864-10,Lead: Pipe,333.3
1865-01,Lead: Pipe,333.3
1865-04,Lead: Pipe,333.3
1865-07,Lead: Pipe,300.0
1865-10,Lead: Pipe,216.7
1860-01,Shovels,100.0
1860-04,Shovels,100.0
1860-07,Shovels,100.0
1860-10,Shovels,100.0
1861-01,Shovels,100.0
1861-04,Shovels,100.0
1861-07,Shovels,100.0
1861-10,Shovels,100.0
1862-01,Shovels,100.0
1862-04,Shovels,94.7
1862-07,Shovels,94.7
1862-10,Shovels,94.7
1863-01,Shovels,102.6
1863-04,Shovels,122.8
1863-07,Shovels,133.5
1863-10,Shovels,161.9
1864-01,Shovels,161.0
1864-04,Shovels,204.4
1864-07,Shovels,164.9
1864-10,Shovels,164.3
1865-01,Shovels,184.2
1865-04,Shovels,184.2
1865-07,Shovels,134.2
1865-10,Shovels,134.2
1860-01,Spelter: Imported,100.0
1860-04,Spelter: Imported,100.0
1860-07,Spelter: Imported,99.0
1860-10,Spelter: Imported,95.2
1861-01,Spelter: Imported,90.5
1861-04,Spelter: Imported,90.5
1861-07,Spelter: Imported,81.0
1861-10,Spelter: Imported,85.7
1862-01,Spelter: Imported,100.0
1862-04,Spelter: Imported,95.2
1862-07,Spelter: Imported,100.5
1862-10,Spelter: Imported,114.3
1863-01,Spelter: Imported,142.9
1863-04,Spelter: Imported,161.9
1863-07,Spelter: Imported,147.6
1863-10,Spelter: Imported,161.9
1864-01,Spelter: Imported,170.2
1864-04,Spelter: Imported,222.3
1864-07,Spelter: Imported,233.3
1864-10,Spelter: Imported,222.3
1865-01,Spelter: Imported,238.1
1865-04,Spelter: Imported,171.4
1865-07,Spelter: Imported,171.4
1865-10,Spelter: Imported,202.4
1860-01,Tin Plates: I.C. Coke,100.0
1860-04,Tin Plates: I.C. Coke,101.7
1860-07,Tin Plates: I.C. Coke,101.7
1860-10,Tin Plates: I.C. Coke,96.5
1861-01,Tin Plates: I.C. Coke,94.7
1861-04,Tin Plates: I.C. Coke,96.2
1861-07,Tin Plates: I.C. Coke,98.2
1861-10,Tin Plates: I.C. Coke,89.5
1862-01,Tin Plates: I.C. Coke,108.9
1862-04,Tin Plates: I.C. Coke,100.5
1862-07,Tin Plates: I.C. Coke,105.3
1862-10,Tin Plates: I.C. Coke,105.3
1863-01,Tin Plates: I.C. Coke,129.8
1863-04,Tin Plates: I.C. Coke,154.4
1863-07,Tin Plates: I.C. Coke,136.8
1863-10,Tin Plates: I.C. Coke,118.8
1864-01,Tin Plates: I.C. Coke,154.4
1864-04,Tin Plates: I.C. Coke,106.5
1864-07,Tin Plates: I.C. Coke,310.5
1864-10,Tin Plates: I.C. Coke,357.1
1865-01,Tin Plates: I.C. Coke,357.1
1865-04,Tin Plates: I.C. Coke,238.6
1865-07,Tin Plates: I.C. Coke,215.7
1865-10,Tin Plates: I.C. Coke,215.7
1860-01,Wood Screws: 1 inch No. 10 Flat Head Iron,100.0
1860-04,Wood Screws: 1 inch No. 10 Flat Head Iron,100.0
1860-07,Wood Screws: 1 inch No. 10 Flat Head Iron,100.0
1860-10,Wood Screws: 1 inch No. 10 Flat Head Iron,100.0
1861-01,Wood Screws: 1 inch No. 10 Flat Head Iron,116.7
1861-04,Wood Screws: 1 inch No. 10 Flat Head Iron,116.7
1861-07,Wood Screws: 1 inch No. 10 Flat Head Iron,116.7
1861-10,Wood Screws: 1 inch No. 10 Flat Head Iron,116.7
1862-01,Wood Screws: 1 inch No. 10 Flat Head Iron,116.7
1862-04,Wood Screws: 1 inch No. 10 Flat Head Iron,116.7
1862-07,Wood Screws: 1 inch No. 10 Flat Head Iron,116.7
1862-10,Wood Screws: 1 inch No. 10 Flat Head Iron,116.7
1863-01,Wood Screws: 1 inch No. 10 Flat Head Iron,133.0
1863-04,Wood Screws: 1 inch No. 10 Flat Head Iron,136.3
1863-07,Wood Screws: 1 inch No. 10 Flat Head Iron,158.3
1863-10,Wood Screws: 1 inch No. 10 Flat Head Iron,118.8
1864-01,Wood Screws: 1 inch No. 10 Flat Head Iron,158.3
1864-04,Wood Screws: 1 inch No. 10 Flat Head Iron,215.7
1864-07,Wood Screws: 1 inch No. 10 Flat Head Iron,215.7
1864-10,Wood Screws: 1 inch No. 10 Flat Head Iron,215.7
1865-01,Wood Screws: 1 inch No. 10 Flat Head Iron,215.7
1865-04,Wood Screws: 1 inch No. 10 Flat Head Iron,215.7
1865-07,Wood Screws: 1 inch No. 10 Flat Head Iron,215.7
1865-10,Wood Screws: 1 inch No. 10 Flat Head Iron,397.1
1860-01,Zinc: Imported Sheet,100.0
1860-04,Zinc: Imported Sheet,100.0
1860-07,Zinc: Imported Sheet,101.8
1860-10,Zinc: Imported Sheet,96.4
1861-01,Zinc: Imported Sheet,116.7
1861-04,Zinc: Imported Sheet,116.7
1861-07,Zinc: Imported Sheet,116.7
1861-10,Zinc: Imported Sheet,116.7
1862-01,Zinc: Imported Sheet,103.6
1862-04,Zinc: Imported Sheet,103.6
1862-07,Zinc: Imported Sheet,103.6
1862-10,Zinc: Imported Sheet,128.6
1863-01,Zinc: Imported Sheet,146.4
1863-04,Zinc: Imported Sheet,176.6
1863-07,Zinc: Imported Sheet,164.3
1863-10,Zinc: Imported Sheet,164.3
1864-01,Zinc: Imported Sheet,171.4
1864-04,Zinc: Imported Sheet,214.3
1864-07,Zinc: Imported Sheet,171.4
1864-10,Zinc: Imported Sheet,171.4
1865-01,Zinc: Imported Sheet,285.7
1865-04,Zinc: Imported Sheet,285.7
1865-07,Zinc: Imported Sheet,171.4
1865-10,Zinc: Imported Sheet,171.4
1860-01,Furniture: Chairs Bed-Room,100.0
1860-04,Furniture: Chairs Bed-Room,100.0
1860-07,Furniture: Chairs Bed-Room,100.0
1860-10,Furniture: Chairs Bed-Room,80.0
1861-01,Furniture: Chairs Bed-Room,80.0
1861-04,Furniture: Chairs Bed-Room,80.0
1861-07,Furniture: Chairs Bed-Room,80.0
1861-10,Furniture: Chairs Bed-Room,80.0
1862-01,Furniture: Chairs Bed-Room,100.0
1862-04,Furniture: Chairs Bed-Room,100.0
1862-07,Furniture: Chairs Bed-Room,100.0
1862-10,Furniture: Chairs Bed-Room,100.0
1863-01,Furniture: Chairs Bed-Room,105.0
1863-04,Furniture: Chairs Bed-Room,105.0
1863-07,Furniture: Chairs Bed-Room,110.0
1863-10,Furniture: Chairs Bed-Room,110.0
1864-01,Furniture: Chairs Bed-Room,125.0
1864-04,Furniture: Chairs Bed-Room,125.0
1864-07,Furniture: Chairs Bed-Room,145.0
1864-10,Furniture: Chairs Bed-Room,130.0
1865-01,Furniture: Chairs Bed-Room,130.0
1865-04,Furniture: Chairs Bed-Room,150.0
1865-07,Furniture: Chairs Bed-Room,145.0
1865-10,Furniture: Chairs Bed-Room,145.0
1860-01,Furniture: Chairs Kitchen,100.0
1860-04,Furniture: Chairs Kitchen,100.0
1860-07,Furniture: Chairs Kitchen,100.0
1860-10,Furniture: Chairs Kitchen,100.0
1861-01,Furniture: Chairs Kitchen,100.0
1861-04,Furniture: Chairs Kitchen,100.0
1861-07,Furniture: Chairs Kitchen,100.0
1861-10,Furniture: Chairs Kitchen,100.0
1862-01,Furniture: Chairs Kitchen,100.0
1862-04,Furniture: Chairs Kitchen,100.0
1862-07,Furniture: Chairs Kitchen,100.0
1862-10,Furniture: Chairs Kitchen,100.0
1863-01,Furniture: Chairs Kitchen,112.5
1863-04,Furniture: Chairs Kitchen,112.5
1863-07,Furniture: Chairs Kitchen,112.5
1863-10,Furniture: Chairs Kitchen,111.1
1864-01,Furniture: Chairs Kitchen,122.2
1864-04,Furniture: Chairs Kitchen,122.2
1864-07,Furniture: Chairs Kitchen,122.5
1864-10,Furniture: Chairs Kitchen,102.5
1865-01,Furniture: Chairs Kitchen,106.7
1865-04,Furniture: Chairs Kitchen,155.6
1865-07,Furniture: Chairs Kitchen,150.0
1865-10,Furniture: Chairs Kitchen,144.4
1860-01,Furniture: Tables Kitchen,100.0
1860-04,Furniture: Tables Kitchen,100.0
1860-07,Furniture: Tables Kitchen,100.0
1860-10,Furniture: Tables Kitchen,100.0
1861-01,Furniture: Tables Kitchen,100.0
1861-04,Furniture: Tables Kitchen,100.0
1861-07,Furniture: Tables Kitchen,100.0
1861-10,Furniture: Tables Kitchen,100.0
1862-01,Furniture: Tables Kitchen,100.0
1862-04,Furniture: Tables Kitchen,100.0
1862-07,Furniture: Tables Kitchen,100.0
1862-10,Furniture: Tables Kitchen,100.0
1863-01,Furniture: Tables Kitchen,112.5
1863-04,Furniture: Tables Kitchen,112.5
1863-07,Furniture: Tables Kitchen,112.5
1863-10,Furniture: Tables Kitchen,112.5
1864-01,Furniture: Tables Kitchen,112.5
1864-04,Furniture: Tables Kitchen,112.5
1864-07,Furniture: Tables Kitchen,137.5
1864-10,Furniture: Tables Kitchen,137.5
1865-01,Furniture: Tables Kitchen,102.5
1865-04,Furniture: Tables Kitchen,130.0
1865-07,Furniture: Tables Kitchen,130.0
1865-10,Furniture: Tables Kitchen,130.0
1860-01,Pails: Wooden 2 Hoops 1,100.0
1860-04,Pails: Wooden 2 Hoops 1,100.0
1860-07,Pails: Wooden 2 Hoops 1,100.0
1860-10,Pails: Wooden 2 Hoops 1,100.0
1861-01,Pails: Wooden 2 Hoops 1,98.2
1861-04,Pails: Wooden 2 Hoops 1,98.2
1861-07,Pails: Wooden 2 Hoops 1,98.2
1861-10,Pails: Wooden 2 Hoops 1,98.1
1862-01,Pails: Wooden 2 Hoops 1,92.9
1862-04,Pails: Wooden 2 Hoops 1,92.6
1862-07,Pails: Wooden 2 Hoops 1,107.1
1862-10,Pails: Wooden 2 Hoops 1,121.4
1863-01,Pails: Wooden 2 Hoops 1,121.4
1863-04,Pails: Wooden 2 Hoops 1,121.4
1863-07,Pails: Wooden 2 Hoops 1,150.0
1863-10,Pails: Wooden 2 Hoops 1,151.9
1864-01,Pails: Wooden 2 Hoops 1,107.1
1864-04,Pails: Wooden 2 Hoops 1,107.7
1864-07,Pails: Wooden 2 Hoops 1,139.3
1864-10,Pails: Wooden 2 Hoops 1,139.3
1865-01,Pails: Wooden 2 Hoops 1,150.0
1865-04,Pails: Wooden 2 Hoops 1,178.6
1865-07,Pails: Wooden 2 Hoops 1,178.6
1865-10,Pails: Wooden 2 Hoops 1,178.6
1860-01,Pails: Wooden 2 Hoops 2,100.0
1860-04,Pails: Wooden 2 Hoops 2,100.0
1860-07,Pails: Wooden 2 Hoops 2,100.0
1860-10,Pails: Wooden 2 Hoops 2,100.0
1861-01,Pails: Wooden 2 Hoops 2,100.0
1861-04,Pails: Wooden 2 Hoops 2,100.0
1861-07,Pails: Wooden 2 Hoops 2,100.0
1861-10,Pails: Wooden 2 Hoops 2,100.0
1862-01,Pails: Wooden 2 Hoops 2,100.0
1862-04,Pails: Wooden 2 Hoops 2,100.0
1862-07,Pails: Wooden 2 Hoops 2,100.0
1862-10,Pails: Wooden 2 Hoops 2,100.0
1863-01,Pails: Wooden 2 Hoops 2,122.2
1863-04,Pails: Wooden 2 Hoops 2,122.2
1863-07,Pails: Wooden 2 Hoops 2,150.0
1863-10,Pails: Wooden 2 Hoops 2,163.0
1864-01,Pails: Wooden 2 Hoops 2,163.0
1864-04,Pails: Wooden 2 Hoops 2,163.0
1864-07,Pails: Wooden 2 Hoops 2,176.3
1864-10,Pails: Wooden 2 Hoops 2,181.5
1865-01,Pails: Wooden 2 Hoops 2,181.5
1865-04,Pails: Wooden 2 Hoops 2,178.6
1865-07,Pails: Wooden 2 Hoops 2,178.6
1865-10,Pails: Wooden 2 Hoops 2,178.6
1860-01,Pails: Wooden 3 Hoops,100.0
1860-04,Pails: Wooden 3 Hoops,100.0
1860-07,Pails: Wooden 3 Hoops,100.0
1860-10,Pails: Wooden 3 Hoops,100.0
1861-01,Pails: Wooden 3 Hoops,100.0
1861-04,Pails: Wooden 3 Hoops,100.0
1861-07,Pails: Wooden 3 Hoops,100.0
1861-10,Pails: Wooden 3 Hoops,96.0
1862-01,Pails: Wooden 3 Hoops,93.8
1862-04,Pails: Wooden 3 Hoops,93.8
1862-07,Pails: Wooden 3 Hoops,106.3
1862-10,Pails: Wooden 3 Hoops,118.8
1863-01,Pails: Wooden 3 Hoops,125.0
1863-04,Pails: Wooden 3 Hoops,146.9
1863-07,Pails: Wooden 3 Hoops,137.5
1863-10,Pails: Wooden 3 Hoops,140.6
1864-01,Pails: Wooden 3 Hoops,146.7
1864-04,Pails: Wooden 3 Hoops,140.6
1864-07,Pails: Wooden 3 Hoops,140.6
1864-10,Pails: Wooden 3 Hoops,261.1
1865-01,Pails: Wooden 3 Hoops,178.1
1865-04,Pails: Wooden 3 Hoops,178.1
1865-07,Pails: Wooden 3 Hoops,216.5
1865-10,Pails: Wooden 3 Hoops,261.1
1860-01,Tubs: Wooden 1,100.0
1860-04,Tubs: Wooden 1,100.0
1860-07,Tubs: Wooden 1,100.0
1860-10,Tubs: Wooden 1,100.0
1861-01,Tubs: Wooden 1,90.0
1861-04,Tubs: Wooden 1,93.8
1861-07,Tubs: Wooden 1,90.0
1861-10,Tubs: Wooden 1,93.8
1862-01,Tubs: Wooden 1,90.0
1862-04,Tubs: Wooden 1,83.8
1862-07,Tubs: Wooden 1,83.8
1862-10,Tubs: Wooden 1,83.8
1863-01,Tubs: Wooden 1,90.0
1863-04,Tubs: Wooden 1,100.0
1863-07,Tubs: Wooden 1,96.6
1863-10,Tubs: Wooden 1,96.6
1864-01,Tubs: Wooden 1,120.0
1864-04,Tubs: Wooden 1,112.5
1864-07,Tubs: Wooden 1,175.9
1864-10,Tubs: Wooden 1,175.9
1865-01,Tubs: Wooden 1,157.8
1865-04,Tubs: Wooden 1,157.8
1865-07,Tubs: Wooden 1,157.8
1865-10,Tubs: Wooden 1,170.0
1860-01,Tubs: Wooden 2,100.0
1860-04,Tubs: Wooden 2,100.0
1860-07,Tubs: Wooden 2,96.6
1860-10,Tubs: Wooden 2,100.0
1861-01,Tubs: Wooden 2,93.8
1861-04,Tubs: Wooden 2,89.7
1861-07,Tubs: Wooden 2,89.7
1861-10,Tubs: Wooden 2,89.7
1862-01,Tubs: Wooden 2,89.7
1862-04,Tubs: Wooden 2,89.7
1862-07,Tubs: Wooden 2,89.7
1862-10,Tubs: Wooden 2,89.7
1863-01,Tubs: Wooden 2,100.0
1863-04,Tubs: Wooden 2,100.0
1863-07,Tubs: Wooden 2,100.0
1863-10,Tubs: Wooden 2,130.1
1864-01,Tubs: Wooden 2,130.1
1864-04,Tubs: Wooden 2,148.3
1864-07,Tubs: Wooden 2,148.3
1864-10,Tubs: Wooden 2,162.5
1865-01,Tubs: Wooden 2,150.0
1865-04,Tubs: Wooden 2,148.3
1865-07,Tubs: Wooden 2,148.3
1865-10,Tubs: Wooden 2,162.5
1860-01,Tubs: Wooden 3,100.0
1860-04,Tubs: Wooden 3,100.0
1860-07,Tubs: Wooden 3,100.0
1860-10,Tubs: Wooden 3,100.0
1861-01,Tubs: Wooden 3,90.0
1861-04,Tubs: Wooden 3,90.0
1861-07,Tubs: Wooden 3,90.0
1861-10,Tubs: Wooden 3,83.8
1862-01,Tubs: Wooden 3,83.8
1862-04,Tubs: Wooden 3,100.0
1862-07,Tubs: Wooden 3,100.0
1862-10,Tubs: Wooden 3,100.0
1863-01,Tubs: Wooden 3,105.2
1863-04,Tubs: Wooden 3,131.0
1863-07,Tubs: Wooden 3,131.0
1863-10,Tubs: Wooden 3,152.0
1864-01,Tubs: Wooden 3,162.5
1864-04,Tubs: Wooden 3,162.5
1864-07,Tubs: Wooden 3,170.0
1864-10,Tubs: Wooden 3,170.0
1865-01,Tubs: Wooden 3,150.0
1865-04,Tubs: Wooden 3,163.3
1865-07,Tubs: Wooden 3,163.3
1865-10,Tubs: Wooden 3,196.3
1860-01,Tubs: Wooden 4,100.0
1860-04,Tubs: Wooden 4,100.0
1860-07,Tubs: Wooden 4,100.0
1860-10,Tubs: Wooden 4,100.0
1861-01,Tubs: Wooden 4,90.0
1861-04,Tubs: Wooden 4,83.8
1861-07,Tubs: Wooden 4,89.7
1861-10,Tubs: Wooden 4,82.2
1862-01,Tubs: Wooden 4,93.8
1862-04,Tubs: Wooden 4,92.2
1862-07,Tubs: Wooden 4,100.0
1862-10,Tubs: Wooden 4,85.0
1863-01,Tubs: Wooden 4,112.5
1863-04,Tubs: Wooden 4,142.5
1863-07,Tubs: Wooden 4,148.0
1863-10,Tubs: Wooden 4,148.3
1864-01,Tubs: Wooden 4,170.0
1864-04,Tubs: Wooden 4,162.5
1864-07,Tubs: Wooden 4,162.5
1864-10,Tubs: Wooden 4,162.5
1865-01,Tubs: Wooden 4,170.0
1865-04,Tubs: Wooden 4,108.8
1865-07,Tubs: Wooden 4,106.8
1865-10,Tubs: Wooden 4,106.8
1860-01,Jute,100.0
1860-04,Jute,108.6
1860-07,Jute,105.7
1860-10,Jute,100.0
1861-01,Jute,114.3
1861-04,Jute,91.4
1861-07,Jute,91.4
1861-10,Jute,102.9
1862-01,Jute,146.3
1862-04,Jute,135.7
1862-07,Jute,108.6
1862-10,Jute,148.0
1863-01,Jute,257.1
1863-04,Jute,199.3
1863-07,Jute,199.3
1863-10,Jute,182.8
1864-01,Jute,251.4
1864-04,Jute,357.4
1864-07,Jute,311.3
1864-10,Jute,314.3
1865-01,Jute,293.0
1865-04,Jute,302.8
1865-07,Jute,175.0
1865-10,Jute,171.4
1860-01,Powder: Rifle,100.0
1860-04,Powder: Rifle,100.0
1860-07,Powder: Rifle,100.0
1860-10,Powder: Rifle,100.0
1861-01,Powder: Rifle,100.0
1861-04,Powder: Rifle,120.0
1861-07,Powder: Rifle,120.0
1861-10,Powder: Rifle,120.0
1862-01,Powder: Rifle,140.0
1862-04,Powder: Rifle,130.0
1862-07,Powder: Rifle,130.0
1862-10,Powder: Rifle,130.0
1863-01,Powder: Rifle,130.0
1863-04,Powder: Rifle,130.0
1863-07,Powder: Rifle,130.0
1863-10,Powder: Rifle,130.0
1864-01,Powder: Rifle,130.0
1864-04,Powder: Rifle,145.0
1864-07,Powder: Rifle,174.0
1864-10,Powder: Rifle,172.0
1865-01,Powder: Rifle,175.0
1865-04,Powder: Rifle,175.0
1865-07,Powder: Rifle,170.0
